Key,Count
-,36
0,16
0%,2
0.05,1
0.1,1
0.79,14
0.9,1
0.95,1
1.10,14
1.1M,35
10%,3
100,18
100%,3
100M,13
10M,13
11.6K synthetic test instances,12
110B,1
12,18
1234,1
130,1
150,18
167,1
174.68,7
1755,1
17550,1
18.10,14
1M,13
1e-4,1
1e-9,1
2,4
2-Shot Prompting,1
20,1
200,18
236B/21B,1
24.0M,35
24.10,14
25,1
2500,4
261.22,7
3.8B,1
300,12
32,2
32.77,14
32002,1
34B,1
35100,1
36,1
38,1
3817,1
3D-ResNet-101,2
4.21,7
400,12
4000,2
43.67,14
43.6M,35
4387,1
49.01,14
5,11
50,20
50%,3
500,12
5000,4
5514,1
56,6
567,9
6,21
600,12
65.2M,35
65.31,14
67B,1
7,9
70200,1
70B,2
72B,3
7B,4
8,11
8-Shot Prompting,1
8000,1
8528,1
8775,1
8B,1
96.22,7
?,2
AMP,1
Adamw,1
All,1
Apple,8
Banana,8
Batch Size Per GPU,1
Batch size,1
CBST,18
CIFAR-10,1
CNN,1
CP-Hybrid,14
CP-only,48
CUB,33
Cat,3
Chain-of-Thought,1
Cityscapes,190
Claude 3 Opus,1
Claude 3.5 Sonnet,1
CoViar,2
Conv-4,5
Conv4,5
Cool-TSN,2
Cosine,1
Cross-City,14
Cross-Silo Horizontal FL,1
Curriculum,18
DBSCAN,3
DCASE 2018,8
DCASE 2019,8
DPSDA-FL,5
Dataset,1
DeepSeek LLM 67B Chat,1
DeepSeek-Coder-V2-Instruct,1
Deepseek-Coder-33B,4
Epochs,1
Example of prompt and response,1
FCNs Wld,18
FL architecture,1
FP32,28
FedAvg,5
FedProx,5
FinetuneGAN,4
"FinetuneGAN, Flip",2
Flip,2
Form OOD,3
GPT4,4
GPU Nums,1
Gaussian,2
Gemini Pro 1.5 (May 2024),1
Gemini Ultra,1
Gen-Hybrid,17
Grasping,21
HMDB-38,3
HMDB-51,17
Heads,1
ID,15
IFD,4
ImageNet,5
Input Level Adapt,10
Input&Ouput Adapt,10
K-means,3
L 2 STM,2
Labelling,21
Learning Rate,1
Learning Rate Scheduler,1
Learning rate,1
Llama-2-7B,4
Llama-3-70B-Instruct,2
Llama-3-8B-Instruct,1
LoRA Dropout,1
LoRA Rank,1
LoRA α,1
Logistic Regression,5
Logistic regression,1
MAML,2
MatchingNet,2
Max Answer Length,1
Max Generated Length,1
Max Query Length,1
MetaIRNet,1
MetaIRNet (Ours),6
MobileFaceNet,35
NAB,9
NN architecture,1
Nearest Neighbor,5
Nearest neighbor,1
Network-1,1
Network-2,2
Network-2 (all of the generated videos),2
Network-2 (half of the generated videos),2
No,2
Non Adapt,10
None,5
Number of clients,1
Number of global rounds,1
Number of local epochs,1
Numerical OOD,24
OFF,2
OOD-1000,3
OOD-F,3
OOD-N,3
Optimizer,2
Optimizer β 1,1
Optimizer β 2,1
Optimizer ϵ,1
Orange,8
Original,3
Original + Generated,3
Original + Mixed,3
Ours (Input&Output Adapt),18
Ours (Input-level Adapt),18
Ours (Non Adapt),18
Ours (Output-level Adapt),18
Output Level Adapt,10
Peach,8
Phi-3-Mini-4K-Instruct,1
Plane,3
Plum,8
Precision,2
ProtoNet,11
Qwen1.5-110B-Chat,1
Qwen1.5-72B-Chat,1
Qwen2-72B-Instruct,2
Qwen2-7B (fine-tuned w/ the 1.07M synthesized instances),2
Qwen2-7B-Instruct,2
ROAD-Net,18
Random,5
Real data,56
Real only,2
Real-only,38
RelationNet,2
ResNet100,35
ResNet18,40
ResNet50,35
SEDB,4
SEDB & IFD,4
Sampling,6
Sankaranarayanan etal.,18
Seed,1
Ship,3
Softmax Regression,5
Softmax regression,1
Stage 3+,1
Stage 4+,1
Stage 5+,1
Stochastic gradient descent,1
Strawberry,8
Syn-only,48
Synthetic Data,1
Synthetic data,56
TSN-2M,2
TSN-3M,2
Total,6
Training,6
Truck,3
Tsai etal.,14
Two-stream,2
Two-stream I3D,2
Two-stream LSTM,1
Two-stream MiCT,2
UCF-101,15
UCF-25,14
VGG,190
Videos+Real,4
Virtual KITTI→KITTI,40
Vocabulary Size,1
Warmup Step,1
Yes,1
Yi-1.5-34B-Chat,1
"[1,1000]",12
"[1,100]",12
"[1,60]",15
background,1
baseline,4
bfloat16,1
bicycle,11
building,15
bus,11
car,15
depth output map,1
fence,9
gpt-4,1
gpt-4-turbo-0125-preview,1
gpt-4-turbo-1106-preview,1
gpt-4-turbo-2024-04-09,2
gpt-4o-2024-05-13,2
iDT+FV,2
image transform network guided by task network,1
image transform network guided by task network with additional depth input,1
image transform network guided by task network with additional semantic label input,1
image transform network guided by task network with both depth and semantic labels as additional input,1
image translation with CycleGAN,1
individually aligning both semantic segmentation and depth estimation,1
joint output space of depth estimation and semantic segmentation,1
motorbike,11
non-adaptive baseline,2
person,11
pole,13
rider,11
road,15
semantic segmentation output map,1
sidewalk,11
simplified,2
sky,15
terrain,4
traffic light,15
traffic sign,15
truck,4
vegetation,15
w6a6,56
w8a8,56
wall,9
